ID,NOME,CALORIAS,PROTEINA,ACUCAR,GORDURA,CLASSIFICACAO,CARBOIDRATO
22,Maca,80,1,10,0,SAUDAVEL,14
41,Pizza,350,12,3,20,MODERADO,33
61,Banana,89,1.1,12,.3,MODERADO,23
89,Sorvete,207,3.5,21,11,ALTO_RISCO,0
69,Fast Food Combo,800,20,20,40,ALTO_RISCO,90
95,Nuggets,296,15,1,20,ALTO_RISCO,18
21,Frango Grelhado,220,30,0,5,MUITO_SAUDAVEL,0
82,Feijao,77,5,.3,.5,MODERADO,0
64,Queijo,402,25,1.3,33,MODERADO,0
86,Batata Frita,312,3.4,.3,15,MODERADO,0
88,Chocolate Amargo,546,4.9,24,31,ALTO_RISCO,0
92,Alface,15,1.4,.8,.2,MUITO_SAUDAVEL,3
93,Energetico Forte,200,0,50,0,CRITICO,50
81,Arroz Branco,130,2.7,0,.3,MODERADO,0
83,Pao,265,9,5,3.2,MODERADO,0
91,Cenoura,41,.9,4.7,.2,SAUDAVEL,10
67,Tomate,18,.9,2.6,.2,SAUDAVEL,4
96,Couve,49,4.3,1.2,.9,MUITO_SAUDAVEL,10
1,Chocolate,500,5,40,30,CRITICO,61
62,Leite,42,3.4,5,1,MODERADO,0
84,Iogurte,59,10,3.2,.4,MODERADO,0
65,Suco de Laranja,45,.7,8,.2,MODERADO,0
66,Batata Cozida,87,1.9,1.2,.1,MODERADO,0
87,Refrigerante,150,0,35,0,ALTO_RISCO,0
70,Espinafre,23,3,.4,.4,MUITO_SAUDAVEL,3.6
63,Ovo,155,13,1.1,11,MODERADO,0
85,Hamburguer,295,17,6,14,MODERADO,0
90,Brocolis,34,2.8,1.7,.4,MUITO_SAUDAVEL,7
68,Abacate,160,2,.7,15,SAUDAVEL,9
94,Bala,380,0,70,0,CRITICO,90
